Alternative,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
A1 (AD),682.56,20,8.4167,8.4167,370.2,17.811,127.27,7.55,0.0951,20.092,0.003483,8.4167,8.1467,8.4167
A2 (LFGR),69.1,10,8.4167,8.4167,16.417,4.1029,110.06,4.62,0.1156,148.41,0.10328,9.6667,2.9167,1.4167
A3 (INC),882.43,26,9.6667,1.4167,733.11,2.3826,11.565,6.96,0.1005,1169.8,366.6,1.4167,0.4167,1.4167
A4 (GAS),2842.2,30,1.4167,1.4167,1393.5,81.03,323.95,10.99,0.0626,288.62,0.2882,1.4167,1.4167,1.4167
A5 (PYR),434.12,15,1.4167,1.4167,7.0315,18.37,247.49,5.99,0.0501,358.56,16.1,1.4167,1.4167,1.4167
Type,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1
