Ai,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$,$C_{12}$
$A_{1}$,16347.0,9.0,73.8,36.7,1.5,3730.0,2.0,1.0,38.8,4.0,1720524.0,40012.0
$A_{2}$,14219.0,8.5,55.0,36.0,2.0,3240.0,1.0,1.0,33.1,2.0,1496512.0,34803.0
$A_{3}$,8160.0,9.0,64.8,28.5,2.0,1860.0,2.0,2.0,45.8,4.0,858830.0,19973.0
$A_{4}$,8160.0,8.5,62.5,29.5,1.5,1860.0,1.0,3.0,27.3,3.0,858830.0,19973.0
