Ai,PROMETHEE II,PROSA C,TOPSIS,VIKOR,SPOTIS,EDAS,MABAC,CRADIS
$A_{1}$,6,6,6,6,6,6,6,6
$A_{2}$,2,2,2,2,2,2,2,2
$A_{3}$,10,12,12,11,11,12,11,11
$A_{4}$,1,1,1,1,1,1,1,1
$A_{5}$,5,5,5,5,5,5,5,5
$A_{6}$,4,4,4,4,4,4,4,4
$A_{7}$,9,9,10,9,9,9,9,9
$A_{8}$,3,3,3,3,3,3,3,3
$A_{9}$,12,10,9,10,10,10,10,10
$A_{10}$,11,11,11,12,12,11,12,12
$A_{11}$,8,8,8,8,8,8,8,8
$A_{12}$,7,7,7,7,7,7,7,7
