Alternative,VMCM,TOPSIS,VIKOR,EDAS,PROMETHEE II,PROSA C,COCOSO
A1 (AD),1,1,1,1,1,1,1
A2 (LFGR),3,2,2,2,3,3,3
A3 (INC),5,5,5,5,5,5,5
A4 (GAS),4,4,4,4,4,4,4
A5 (PYR),2,3,3,3,2,2,2
